epoch,batch,train_loss,train_accuracy
1,90,0.05131019,1.0
1,91,0.12996352,0.0
1,92,0.027743114,1.0
1,93,0.17621014,0.0
1,94,0.1751164,0.0
1,95,0.001385465,1.0
1,96,0.2220012,1.0
1,97,0.0017899354,1.0
1,98,0.4396493,0.0
1,99,0.41277072,1.0
1,100,0.10298209,0.0
1,101,0.028632954,1.0
1,102,0.05859039,1.0
1,103,0.013607647,1.0
1,104,0.5746401,0.0
1,105,0.19635339,0.0
1,106,0.4079194,0.0
1,107,0.14155647,1.0
1,108,0.0025821594,1.0
1,109,0.022418372,1.0
1,110,0.22009334,0.0
1,111,0.049108893,1.0
1,112,0.067137435,1.0
1,113,0.0009858838,1.0
1,114,0.09076589,1.0
1,115,0.016306521,1.0
1,116,0.5271766,1.0
1,117,0.18118766,0.0
1,118,0.13402446,0.0
1,119,0.012780417,1.0
1,120,0.040892396,1.0
1,121,0.18316409,0.0
1,122,0.007094411,0.0
1,123,0.00028741092,0.0
1,124,0.0048497757,1.0
1,125,0.059627272,1.0
1,126,0.3309213,0.0
1,127,0.0005939689,1.0
1,128,0.2941649,0.0
1,129,0.10335566,0.0
1,130,0.17616646,0.0
1,131,0.0005778029,1.0
1,132,1.8333733,0.0
1,133,0.017791752,1.0
1,134,0.47684273,0.0
1,135,0.47990513,0.0
1,136,0.29091412,0.0
1,137,0.16595055,0.0
1,138,0.0065310122,1.0
1,139,0.21915355,1.0
1,140,0.017255755,1.0
1,141,0.25134742,1.0
1,142,0.22144637,0.0
1,143,0.0076378924,1.0
1,144,0.22838971,1.0
1,145,0.032452315,0.0
1,146,0.08375855,1.0
1,147,0.111901246,1.0
1,148,0.14789256,1.0
1,149,0.013971625,1.0
1,150,0.5278462,0.0
1,151,0.34574854,0.0
1,152,0.29046148,0.0
1,153,0.86064076,0.0
1,154,0.33717185,1.0
1,155,1.0677049,1.0
1,156,0.53324395,0.0
1,157,0.072372235,1.0
1,158,0.0022051076,1.0
1,159,0.107586935,0.0
1,160,0.32724577,1.0
1,161,0.13495362,0.0
1,162,0.06387994,1.0
1,163,0.0003428296,1.0
1,164,0.016961236,1.0
1,165,0.0069187093,1.0
1,166,0.0080584865,1.0
1,167,0.6569797,0.0
1,168,0.01749385,1.0
1,169,0.091547325,1.0
1,170,0.08811946,1.0
1,171,0.08400826,1.0
1,172,0.3035416,1.0
1,173,0.013987936,1.0
1,174,0.3078301,0.0
1,175,0.39811224,1.0
1,176,0.25554913,0.0
1,177,0.35948262,0.0
1,178,0.34348962,1.0
1,179,0.02942861,0.0
1,180,0.013918569,1.0
1,181,0.27513346,1.0
1,182,0.005840291,1.0
1,183,0.04523579,1.0
1,184,0.028222715,0.0
1,185,0.44768453,0.0
1,186,0.00023260943,1.0
1,187,0.043157056,1.0
1,188,0.14009504,1.0
1,189,0.19686939,1.0
1,190,0.00037956654,1.0
1,191,0.0032619664,1.0
1,192,0.0022508472,0.0
1,193,0.19547763,0.0
1,194,0.0012536536,1.0
1,195,0.11571634,1.0
1,196,0.065382145,1.0
1,197,0.22133565,1.0
1,198,0.0059644883,1.0
1,199,0.43285358,0.0
1,200,0.11553629,0.0
1,201,0.011591112,1.0
1,202,0.5539839,0.0
1,203,0.03793203,0.0
1,204,0.019701213,1.0
1,205,0.060955733,1.0
1,206,0.017646858,1.0
1,207,0.020608855,1.0
1,208,0.0053841467,1.0
1,209,0.14617085,0.0
1,210,0.109440446,1.0
1,211,0.18509066,1.0
1,212,0.00012068209,1.0
1,213,0.10505733,0.0
1,214,0.09287992,1.0
1,215,0.0025342526,1.0
1,216,0.081693396,1.0
1,217,0.07573906,1.0
1,218,0.002799883,0.0
1,219,0.019512165,0.0
1,220,0.42071915,1.0
1,221,0.02086271,1.0
1,222,0.0074539557,0.0
1,223,0.21438943,0.0
1,224,0.012169214,1.0
1,225,0.027907044,1.0
1,226,0.0011834162,1.0
1,227,0.16178098,0.0
1,228,0.0027240226,1.0
1,229,0.23064482,1.0
1,230,0.00322611,1.0
1,231,0.0036189165,1.0
1,232,0.17742103,1.0
1,233,0.059277788,0.0
1,234,0.4385173,1.0
1,235,0.1506654,0.0
1,236,0.0024882036,1.0
1,237,0.1256671,0.0
1,238,0.24368864,0.0
1,239,0.04405073,1.0
1,240,0.00044054186,1.0
1,241,0.22900681,1.0
1,242,0.0002688616,1.0
1,243,0.041372795,1.0
1,244,0.21027933,0.0
1,245,0.42839676,0.0
1,246,0.0344532,1.0
1,247,0.013596609,0.0
1,248,0.3381707,0.0
1,249,0.4570933,1.0
1,250,0.47125018,0.0
1,251,0.0050960053,1.0
1,252,0.005224688,1.0
1,253,0.005902638,1.0
1,254,0.26747593,0.0
1,255,0.14697704,1.0
1,256,0.052681647,1.0
1,257,0.03420233,0.0
1,258,0.38608086,1.0
1,259,0.33431867,1.0
1,260,0.4274348,0.0
1,261,0.39208764,0.0
1,262,0.0014521108,1.0
1,263,0.8414154,0.0
1,264,0.27697402,0.0
1,265,0.005949165,0.0
1,266,0.5236087,1.0
1,267,0.09423948,0.0
1,268,0.0048645474,1.0
1,269,0.44849503,0.0
1,270,0.33299732,0.0
1,271,0.0004798561,1.0
1,272,0.3288071,0.0
1,273,0.042851053,1.0
1,274,0.90088296,1.0
1,275,0.043567173,1.0
1,276,0.13190623,0.0
1,277,0.17382589,0.0
1,278,0.07936025,1.0
1,279,0.064098254,1.0
1,280,0.1370241,0.0
1,281,0.25210693,1.0
1,282,0.0008335234,1.0
1,283,0.30783024,1.0
1,284,0.03536798,0.0
1,285,0.0377516,1.0
1,286,0.0864258,0.0
1,287,0.51361,0.0
1,288,0.04895471,1.0
1,289,0.12879907,1.0
1,290,0.0027805371,1.0
1,291,0.20246896,1.0
1,292,0.015343746,0.0
1,293,0.009879426,0.0
1,294,0.020977257,0.0
1,295,0.028525207,0.0
1,296,0.013302416,1.0
1,297,0.0057062684,1.0
1,298,0.020588681,1.0
1,299,0.1478422,1.0
1,300,0.014615567,1.0
1,301,0.2791471,0.0
1,302,0.0073659327,0.0
1,303,0.010538152,0.0
1,304,0.2441151,0.0
1,305,0.49228007,1.0
1,306,0.08968867,1.0
1,307,0.44470668,0.0
1,308,0.22047053,1.0
1,309,0.14603452,0.0
1,310,0.00079430215,1.0
1,311,0.24528481,0.0
1,312,0.016557852,1.0
1,313,0.050356578,1.0
1,314,0.04929982,1.0
1,315,0.0103362445,1.0
1,316,0.057805475,1.0
1,317,0.2501251,1.0
1,318,0.029592264,1.0
1,319,0.19857553,1.0
1,320,0.12030799,1.0
1,321,0.011466451,1.0
1,322,0.35409743,0.0
1,323,0.068747945,1.0
1,324,0.007522581,0.0
1,325,0.105330214,0.0
1,326,0.4693505,0.0
1,327,0.87280965,0.0
1,328,0.020891285,1.0
1,329,0.29236937,1.0
1,330,0.045429207,1.0
1,331,0.24586609,0.0
1,332,0.1935689,1.0
1,333,0.23829892,0.0
1,334,0.03858554,1.0
1,335,0.08460153,0.0
1,336,0.06403806,1.0
1,337,0.06365997,1.0
1,338,0.22542079,0.0
1,339,0.12676452,0.0
1,340,0.3350203,0.0
1,341,0.0925993,0.0
1,342,0.0020385315,1.0
1,343,0.00085227407,0.0
1,344,0.34909463,1.0
1,345,0.062429223,1.0
1,346,0.005638032,1.0
1,347,0.010804327,1.0
1,348,0.17439811,0.0
1,349,0.011519234,1.0
1,350,0.19215012,1.0
1,351,0.048470102,1.0
1,352,0.06474353,1.0
1,353,0.007441814,1.0
1,354,0.09376802,0.0
1,355,0.0003576107,0.0
1,356,0.5650006,1.0
1,357,0.042781487,0.0
1,358,0.014351854,0.0
1,359,0.0005126271,0.0
1,360,0.007421679,1.0
1,361,0.00156253,1.0
1,362,0.0115240915,0.0
1,363,0.014115254,1.0
1,364,0.96966183,1.0
1,365,0.0070638293,0.0
1,366,0.2851932,0.0
1,367,0.047610965,1.0
1,368,0.12789316,1.0
1,369,0.84836465,0.0
1,370,0.18242717,1.0
1,371,0.008763193,0.0
1,372,0.0024117841,1.0
1,373,0.06800323,0.0
1,374,0.4271137,0.0
1,375,0.25227982,0.0
1,376,0.08416094,0.0
1,377,0.72577155,0.0
1,378,0.10386831,0.0
1,379,1.5429645,0.0
1,380,0.009935553,0.0
1,381,0.022621673,0.0
1,382,0.1363239,1.0
1,383,0.012994546,1.0
1,384,0.005285747,0.0
1,385,0.18744963,1.0
1,386,0.35523224,0.0
1,387,0.00074608356,0.0
1,388,0.11304064,1.0
1,389,0.0037005362,1.0
1,390,0.04098321,0.0
1,391,0.00017928748,1.0
1,392,0.21744914,1.0
1,393,0.57478416,0.0
1,394,6.1633415e-05,0.0
1,395,0.0008413708,1.0
1,396,0.03180536,1.0
1,397,0.48598814,0.0
1,398,0.5956113,0.0
1,399,0.00063133717,1.0
1,400,0.0006357328,1.0
1,401,0.0069385543,1.0
1,402,0.23356012,1.0
1,403,0.026818456,1.0
1,404,0.049585976,1.0
1,405,0.49906886,0.0
1,406,0.043862477,0.0
1,407,0.5563308,0.0
1,408,0.000387675,1.0
1,409,0.0011260282,0.0
1,410,0.0014820916,0.0
1,411,0.388793,0.0
1,412,0.29444456,0.0
1,413,0.28946117,0.0
1,414,4.004474e-05,0.0
1,415,0.001005381,1.0
1,416,0.004945892,0.0
1,417,0.55580443,1.0
1,418,0.42715305,0.0
1,419,0.0015564559,1.0
1,420,0.0004777265,0.0
1,421,0.10183181,1.0
1,422,0.0039379275,0.0
1,423,0.2691601,0.0
1,424,0.08858109,0.0
1,425,0.004175739,0.0
1,426,0.008594798,1.0
1,427,0.23316687,1.0
1,428,0.00497003,1.0
1,429,0.07161282,0.0
1,430,0.5680376,0.0
1,431,0.038191706,1.0
1,432,0.30893087,1.0
1,433,0.3766603,0.0
1,434,0.07475816,0.0
1,435,0.060591675,0.0
1,436,0.098527014,0.0
1,437,0.12329891,1.0
1,438,0.1254577,1.0
1,439,0.49694455,0.0
1,440,0.032669626,0.0
1,441,0.1667592,1.0
1,442,0.00480818,0.0
1,443,0.02007142,0.0
1,444,0.68363166,0.0
1,445,0.02147299,1.0
1,446,0.5649103,1.0
1,447,0.0053438703,1.0
1,448,0.07763292,1.0
1,449,0.03899212,1.0
1,450,0.121689595,1.0
1,451,0.05901127,0.0
1,452,0.108082026,0.0
1,453,0.117070094,1.0
1,454,0.031876158,0.0
1,455,0.002704098,0.0
1,456,0.08246415,1.0
1,457,0.1523326,1.0
1,458,0.04509929,1.0
1,459,0.26558843,1.0
1,460,0.03186822,1.0
1,461,0.3423421,1.0
1,462,0.0021224855,1.0
1,463,0.45492613,1.0
1,464,0.070681885,1.0
1,465,0.043445103,0.0
1,466,0.006495457,0.0
1,467,0.27863163,0.0
1,468,0.0016311676,1.0
1,469,0.115822166,0.0
1,470,0.45201534,0.0
1,471,0.07010327,0.0
1,472,0.28123313,1.0
1,473,0.040791903,1.0
1,474,0.0033483016,0.0
1,475,0.1349309,0.0
1,476,0.012488859,0.0
1,477,0.28237057,0.0
1,478,0.35660923,0.0
1,479,0.0013512344,1.0
1,480,0.07863887,0.0
1,481,0.22138341,0.0
1,482,0.0034580645,1.0
1,483,0.032957975,0.0
1,484,0.043447707,1.0
1,485,0.20797306,1.0
1,486,0.011599786,1.0
1,487,0.47978002,0.0
1,488,0.031183392,1.0
1,489,0.034375347,0.0
1,490,0.41127378,1.0
1,491,0.041366942,1.0
1,492,0.0027025577,0.0
1,493,0.13078204,1.0
1,494,0.0047069686,1.0
1,495,0.012188874,0.0
1,496,0.0010141395,1.0
1,497,0.07062958,1.0
1,498,0.092384666,1.0
1,499,0.47169608,0.0
1,500,0.65957844,0.0
1,501,0.15140076,0.0
1,502,0.11658766,1.0
1,503,0.31882095,0.0
1,504,0.1860815,1.0
1,505,0.023300078,1.0
1,506,0.004611312,1.0
1,507,0.006378863,0.0
1,508,0.8245245,0.0
1,509,0.05676835,0.0
1,510,0.034608487,0.0
1,511,0.34959874,1.0
1,512,0.021969806,1.0
1,513,0.20986715,0.0
1,514,0.010194335,0.0
1,515,0.0045993133,0.0
1,516,0.6851506,1.0
1,517,0.061909325,1.0
1,518,0.03320477,1.0
1,519,0.2853507,0.0
1,520,0.10636398,0.0
1,521,0.36701465,0.0
1,522,0.019376803,1.0
1,523,0.91755664,0.0
1,524,0.006933797,0.0
1,525,0.0019505883,0.0
1,526,0.02949808,0.0
1,527,0.024602067,0.0
1,528,0.14184281,0.0
1,529,0.1818616,1.0
1,530,0.09689535,0.0
1,531,0.111298814,0.0
1,532,0.3411932,0.0
1,533,0.19717926,1.0
1,534,0.14277324,1.0
1,535,0.031090666,0.0
1,536,0.03228344,1.0
1,537,0.06720469,0.0
2,538,0.0027567907,0.0
2,539,0.008036573,1.0
2,540,0.1837157,0.0
2,541,8.59227e-05,0.0
2,542,0.34032568,0.0
2,543,0.20050448,0.0
2,544,0.019913852,0.0
2,545,0.1762071,1.0
2,546,0.002477703,1.0
2,547,0.0012584586,1.0
2,548,0.0027635358,0.0
2,549,0.19037232,1.0
2,550,0.5372311,1.0
2,551,0.25293642,1.0
2,552,7.997353e-05,1.0
2,553,0.5252818,0.0
2,554,0.13719493,0.0
2,555,0.4218762,1.0
2,556,0.0041184872,1.0
2,557,0.50151163,0.0
2,558,0.14451954,0.0
2,559,0.0044470844,1.0
2,560,0.03621124,1.0
2,561,0.075550266,0.0
2,562,0.0014218055,1.0
2,563,0.015684394,1.0
2,564,0.0033748415,1.0
2,565,0.123546325,0.0
2,566,0.0685798,1.0
2,567,0.0005383755,1.0
2,568,0.7864647,0.0
2,569,0.025719639,0.0
2,570,0.012479279,0.0
2,571,0.0018773784,0.0
2,572,0.0006210911,1.0
2,573,0.26381636,1.0
2,574,0.1191575,1.0
2,575,0.087530315,0.0
2,576,0.4515526,1.0
2,577,0.43269488,1.0
2,578,0.0016213174,0.0
2,579,0.2559659,0.0
2,580,0.24000165,1.0
2,581,0.17654523,1.0
2,582,0.12665065,1.0
2,583,0.03833653,0.0
2,584,0.108783126,0.0
2,585,0.023562158,0.0
2,586,0.16321042,1.0
2,587,0.24350652,1.0
2,588,0.1938206,0.0
2,589,0.00068555214,1.0
2,590,0.045068458,0.0
2,591,0.0026155347,0.0
2,592,0.18730512,1.0
2,593,0.11633834,0.0
2,594,0.05126498,1.0
2,595,0.0020178063,0.0
2,596,0.0037997265,0.0
2,597,0.19952708,0.0
2,598,0.17113218,1.0
2,599,0.22004667,1.0
2,600,0.09928013,0.0
2,601,0.0002077269,0.0
2,602,0.040981594,0.0
2,603,0.00030109962,1.0
2,604,0.21679765,0.0
2,605,0.044904854,1.0
2,606,0.00035987148,1.0
2,607,0.34492368,0.0
2,608,0.20721039,0.0
2,609,0.45180655,1.0
2,610,0.08981438,0.0
2,611,0.31938058,0.0
2,612,1.0686126,0.0
2,613,0.0015828712,1.0
2,614,0.08748075,1.0
2,615,0.016692927,0.0
2,616,0.36080736,0.0
2,617,0.02985468,1.0
2,618,0.17809716,0.0
2,619,0.037997883,1.0
2,620,0.1595478,0.0
2,621,0.02021146,1.0
2,622,0.040204864,1.0
2,623,0.38007796,0.0
2,624,0.07919632,1.0
2,625,8.998254e-05,1.0
2,626,0.2700371,1.0
2,627,0.3044188,1.0
2,628,0.029639423,1.0
2,629,0.00948533,1.0
2,630,0.3271666,1.0
2,631,0.00010487705,1.0
2,632,0.4059791,1.0
2,633,0.10660271,0.0
2,634,0.03028374,1.0
2,635,0.00024875964,0.0
2,636,0.017753994,1.0
2,637,0.1426894,0.0
2,638,0.23398224,0.0
2,639,0.19673681,0.0
2,640,0.0141720185,1.0
2,641,0.29134622,0.0
2,642,0.188624,1.0
2,643,0.11624381,1.0
2,644,0.048210956,1.0
2,645,2.3015917e-05,1.0
2,646,0.016891252,1.0
2,647,0.0859102,0.0
2,648,0.00025596673,0.0
2,649,0.21925843,1.0
2,650,0.0011598456,1.0
2,651,0.016868254,0.0
2,652,0.07866874,1.0
2,653,0.09066143,1.0
2,654,0.00927225,1.0
2,655,0.0005552343,1.0
2,656,0.0005872615,1.0
2,657,0.36725655,1.0
2,658,0.012119773,0.0
2,659,0.043284625,0.0
2,660,0.029449668,1.0
2,661,0.0032391283,1.0
2,662,0.013401301,1.0
2,663,0.09173626,1.0
2,664,0.21517736,1.0
2,665,0.27691555,0.0
2,666,0.02673588,1.0
2,667,0.17142516,0.0
2,668,0.015960723,1.0
2,669,0.2483277,1.0
2,670,0.17464471,0.0
2,671,0.007769308,1.0
2,672,0.08956842,0.0
2,673,0.12793711,1.0
2,674,0.33130834,0.0
2,675,0.0030702008,1.0
2,676,0.009782653,0.0
2,677,0.05875997,1.0
2,678,0.33101645,0.0
2,679,0.056788158,1.0
2,680,0.32220918,1.0
2,681,0.005338012,0.0
2,682,0.0038833627,1.0
2,683,0.0009543835,1.0
2,684,0.015736176,0.0
2,685,0.0033018116,0.0
2,686,0.31431156,1.0
2,687,0.026632167,1.0
2,688,0.007532959,1.0
2,689,0.0024851123,1.0
2,690,0.03474503,1.0
2,691,0.8661319,0.0
2,692,0.009152911,0.0
2,693,0.13677794,1.0
2,694,0.0014879616,0.0
2,695,0.24604979,0.0
2,696,0.024486255,0.0
2,697,0.077242665,1.0
2,698,0.00049906725,0.0
2,699,0.00013808749,1.0
2,700,0.01278622,1.0
2,701,0.32744908,0.0
2,702,0.019338263,1.0
2,703,0.039855488,1.0
2,704,0.0014578837,1.0
2,705,0.0022400334,1.0
2,706,0.3912064,1.0
2,707,0.6371434,0.0
2,708,0.004395383,1.0
2,709,0.041218475,1.0
2,710,0.39761218,1.0
2,711,0.31114498,0.0
2,712,0.17536926,1.0
2,713,0.0017709751,0.0
2,714,0.13641213,1.0
2,715,0.025458446,1.0
2,716,0.20992142,1.0
2,717,6.3244835e-05,0.0
2,718,0.06624637,0.0
2,719,0.08150159,0.0
2,720,0.0035477837,0.0
2,721,0.09959417,1.0
2,722,0.045285776,1.0
2,723,0.09764226,0.0
2,724,0.08263517,0.0
2,725,0.031955957,1.0
2,726,0.0075694174,1.0
2,727,0.039934177,0.0
2,728,0.16511631,0.0
2,729,0.008717817,0.0
2,730,0.0026686331,0.0
2,731,0.0010454234,1.0
2,732,0.017644554,1.0
2,733,0.03130439,1.0
2,734,0.16434157,0.0
2,735,0.6410636,1.0
2,736,0.04301326,0.0
2,737,0.0015594353,1.0
2,738,0.62123686,1.0
2,739,0.0006029229,0.0
2,740,0.00083398196,1.0
2,741,0.00029949847,1.0
2,742,0.011106059,1.0
2,743,9.907746e-06,0.0
2,744,0.00010108455,1.0
2,745,0.17232668,1.0
2,746,0.016238587,0.0
2,747,0.477314,1.0
2,748,0.33049303,0.0
2,749,0.15469143,0.0
2,750,0.038055297,1.0
2,751,0.2810229,0.0
2,752,0.62477124,0.0
2,753,0.43225223,0.0
2,754,0.13107815,1.0
2,755,0.38704628,0.0
2,756,0.018010821,1.0
2,757,0.124057606,0.0
2,758,0.047513023,1.0
2,759,0.21011591,1.0
2,760,0.004300242,1.0
2,761,0.40216625,0.0
2,762,0.006106139,1.0
2,763,0.018445048,1.0
2,764,0.012703824,1.0
2,765,0.0006762786,0.0
2,766,0.0013592456,1.0
2,767,0.010883558,1.0
2,768,0.021916019,0.0
2,769,0.00011351895,1.0
2,770,0.15904085,1.0
2,771,0.009343962,1.0
2,772,0.13169345,1.0
2,773,0.0017802316,0.0
2,774,0.5424875,1.0
2,775,0.3720091,1.0
2,776,0.456989,0.0
2,777,0.3723631,0.0
2,778,0.22091752,1.0
2,779,0.43388218,1.0
2,780,0.0010339821,1.0
2,781,0.00029776242,0.0
2,782,0.09403682,0.0
2,783,0.28078562,0.0
2,784,0.15713519,0.0
2,785,0.054680392,0.0
2,786,0.14431968,1.0
2,787,0.0343134,1.0
2,788,0.0042232894,1.0
2,789,0.13014397,0.0
2,790,0.23410597,0.0
2,791,0.24415432,1.0
2,792,0.9354,1.0
2,793,8.169906e-05,1.0
2,794,0.065065846,1.0
2,795,0.029750995,1.0
2,796,0.0021926567,1.0
2,797,0.013299215,0.0
2,798,0.038575117,1.0
2,799,0.009364522,0.0
2,800,0.97477204,0.0
2,801,0.12341087,0.0
2,802,0.5387817,1.0
2,803,0.007981044,0.0
2,804,0.067868605,1.0
2,805,0.5084045,0.0
2,806,0.0021543633,1.0
2,807,0.95209575,0.0
2,808,0.30380696,0.0
2,809,0.09875114,1.0
2,810,0.21374322,0.0
2,811,0.1624262,0.0
2,812,0.03615856,0.0
2,813,0.026377516,0.0
2,814,0.11160651,1.0
2,815,0.12417914,1.0
2,816,0.12890835,0.0
2,817,0.33292535,0.0
2,818,0.0018343225,1.0
2,819,0.06318036,0.0
2,820,0.011621023,1.0
2,821,0.2710383,0.0
2,822,0.0107232295,1.0
2,823,0.10973123,1.0
2,824,0.025462106,0.0
2,825,0.16575313,0.0
2,826,0.39406902,0.0
2,827,0.0018535182,1.0
2,828,0.050064526,1.0
2,829,0.14339305,0.0
2,830,0.007131008,0.0
2,831,0.15764862,0.0
2,832,0.02574951,1.0
2,833,0.011278924,1.0
2,834,0.23517658,0.0
2,835,0.00054154237,0.0
2,836,0.52623034,1.0
2,837,0.098519966,1.0
2,838,0.2080981,1.0
2,839,0.0006130519,1.0
2,840,0.24823481,1.0
2,841,0.0064837467,0.0
2,842,0.0001048492,0.0
2,843,0.002648997,1.0
2,844,0.25516164,0.0
2,845,0.008059172,0.0
2,846,0.008360552,1.0
2,847,0.00024298916,1.0
2,848,5.1128474e-05,0.0
2,849,0.050023533,0.0
2,850,0.0005990371,1.0
2,851,0.13983646,0.0
2,852,0.21147132,0.0
2,853,0.10383129,0.0
2,854,0.31365025,0.0
2,855,0.12028721,0.0
2,856,0.012373116,1.0
2,857,0.00031762663,0.0
2,858,0.0013971867,1.0
2,859,0.0052418327,0.0
2,860,0.002629133,0.0
2,861,0.003615453,1.0
2,862,0.655097,1.0
2,863,0.014282599,1.0
2,864,0.000120605866,1.0
2,865,0.52640355,0.0
2,866,0.03531684,0.0
2,867,0.25835514,0.0
2,868,0.086769864,0.0
2,869,0.01980221,1.0
2,870,0.060163885,1.0
2,871,0.036693178,1.0
2,872,0.00087265123,0.0
2,873,0.02147719,0.0
2,874,0.11058868,0.0
2,875,0.028406385,0.0
2,876,0.0054113483,0.0
2,877,0.0007296037,1.0
2,878,0.00280378,1.0
2,879,0.33167028,1.0
2,880,0.28430903,0.0
2,881,0.00015258905,1.0
2,882,0.060934804,0.0
2,883,0.023028262,1.0
2,884,0.052603714,0.0
2,885,0.004891723,0.0
2,886,0.5462612,0.0
2,887,0.017598797,1.0
2,888,0.07480421,1.0
2,889,0.0012959221,1.0
2,890,0.0154268285,1.0
2,891,0.67542636,0.0
2,892,5.852264e-06,1.0
2,893,0.003867698,1.0
2,894,0.020911012,0.0
2,895,0.0053662034,0.0
2,896,0.03411773,0.0
2,897,0.078667015,1.0
2,898,0.016616609,0.0
2,899,1.8937419e-05,0.0
2,900,0.16181242,0.0
2,901,0.17418775,1.0
2,902,0.012954724,0.0
2,903,0.60325575,0.0
2,904,0.0028647536,1.0
2,905,0.0016842904,0.0
2,906,0.12776105,1.0
2,907,0.0006235151,1.0
2,908,0.0031826524,1.0
2,909,0.0031245635,1.0
2,910,0.035819687,1.0
2,911,0.41564795,1.0
2,912,0.0134884035,0.0
2,913,0.0079718325,0.0
2,914,0.1658664,0.0
2,915,0.0009734541,0.0
2,916,0.04841737,0.0
2,917,0.053266093,1.0
2,918,0.11762363,0.0
2,919,0.07290122,0.0
2,920,0.4948129,0.0
2,921,0.24959941,0.0
2,922,0.22368646,1.0
2,923,0.07585871,1.0
2,924,0.00020813636,0.0
2,925,0.3829859,0.0
2,926,0.017630886,0.0
2,927,0.03888537,1.0
2,928,0.00088641525,1.0
2,929,0.003005377,0.0
2,930,0.33935213,1.0
2,931,0.0045684273,1.0
2,932,0.22816211,1.0
2,933,0.07671981,1.0
2,934,0.44623277,0.0
2,935,0.0141835855,0.0
2,936,0.0006434317,1.0
2,937,0.085042074,0.0
2,938,0.016505465,0.0
2,939,0.0012827173,0.0
2,940,0.0042972225,0.0
2,941,0.15556608,1.0
2,942,0.5297742,1.0
2,943,0.00018409136,0.0
2,944,0.028818361,0.0
2,945,0.059304003,1.0
2,946,0.2957359,1.0
2,947,0.0055350945,1.0
2,948,0.052261762,0.0
2,949,0.00932815,0.0
2,950,0.4073394,0.0
2,951,0.00075220095,1.0
2,952,0.1237582,0.0
2,953,0.060335312,0.0
2,954,0.00050480664,0.0
2,955,0.05526261,0.0
2,956,0.079979405,1.0
2,957,0.12648273,0.0
2,958,0.0015206835,0.0
2,959,0.00043799693,1.0
2,960,0.5483306,0.0
2,961,0.0025552895,0.0
2,962,0.10534498,1.0
2,963,0.061243966,0.0
2,964,0.003404281,0.0
2,965,0.12994379,0.0
2,966,0.029248338,1.0
2,967,0.022978853,1.0
2,968,0.056924112,1.0
2,969,0.56672776,0.0
2,970,0.41358423,1.0
2,971,0.005056696,1.0
2,972,0.47628766,1.0
2,973,0.00037756868,1.0
2,974,7.790349e-05,0.0
2,975,0.45550066,0.0
2,976,0.006844255,0.0
2,977,0.023415344,1.0
2,978,0.18959393,0.0
2,979,0.4785689,0.0
2,980,0.0031453073,1.0
2,981,0.011889746,1.0
2,982,0.0076410957,0.0
